name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
Bench Dip,Other,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13991201-Bench-dip-on-floor_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13991201-Bench-dip-on-floor_Upper-Arms_thumbnail@3x.jpg
Bench Press (Barbell),Barbell,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00251201-Barbell-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00251201-Barbell-Bench-Press_Chest_thumbnail@3x.jpg
Bench Press (Cable),Machine,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01511201-Cable-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01511201-Cable-Bench-Press_Chest_thumbnail@3x.jpg
Bench Press (Dumbbell),Dumbbell,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02891201-Dumbbell-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02891201-Dumbbell-Bench-Press_Chest_thumbnail@3x.jpg
Bench Press (Smith Machine),Machine,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07481201-Smith-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07481201-Smith-Bench-Press_Chest_thumbnail@3x.jpg
Bench Press - Close Grip (Barbell),Barbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00301201-Barbell-Close-Grip-Bench-Press_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00301201-Barbell-Close-Grip-Bench-Press_Upper-Arms_thumbnail@3x.jpg
Bench Press - Wide Grip (Barbell),Barbell,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01221201-Barbell-Wide-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01221201-Barbell-Wide-Bench-Press_Chest_thumbnail@3x.jpg
Bent Over Row (Band),Resistance Band,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08921101-Band-bent_Back-over-row_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08921101-Band-bent_Back-over-row_Back_small_thumbnail@3x.jpg
Bent Over Row (Barbell),Barbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00271201-Barbell-Bent-Over-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00271201-Barbell-Bent-Over-Row_Back_thumbnail@3x.jpg
Bent Over Row (Dumbbell),Dumbbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02931201-Dumbbell-Bent-Over-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02931201-Dumbbell-Bent-Over-Row_Back_thumbnail@3x.jpg
Bicep Curl (Barbell),Barbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00311201-Barbell-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00311201-Barbell-Curl_Upper-Arms_thumbnail@3x.jpg
Bicep Curl (Cable),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01561201-Cable-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01561201-Cable-Curl_Upper-Arms_thumbnail@3x.jpg
Bicep Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02941201-Dumbbell-Biceps-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02941201-Dumbbell-Biceps-Curl_Upper-Arms_thumbnail@3x.jpg
Bicep Curl (Machine),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10321101-Lever-Alternate-Biceps-Curl_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10321101-Lever-Alternate-Biceps-Curl_Upper-Arms_small_thumbnail@3x.jpg
Bicep Curl (Suspension),Suspension,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10701101-Suspender-Arm-Curl_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10701101-Suspender-Arm-Curl_Upper-Arms_small_thumbnail@3x.jpg
Bicycle Crunch,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00031201-air-bike-m_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00031201-air-bike-m_waist_thumbnail@3x.jpg
Bicycle Crunch Raised Legs,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01471201-Bycicle-Twisting-Crunch_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01471201-Bycicle-Twisting-Crunch_Waist_thumbnail@3x.jpg
Bird Dog,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12411101-Bird-Dog-male_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12411101-Bird-Dog-male_Back_small_thumbnail@3x.jpg
Box Jump,Other,Quadriceps,"Hamstrings, Glutes, Calves",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05091101-Jump-Box_Plyometrics_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05091101-Jump-Box_Plyometrics_small_thumbnail@3x.jpg
Box Squat (Barbell),Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00261101-Barbell-Bench-Squat_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00261101-Barbell-Bench-Squat_Hips_small_thumbnail@3x.jpg
Boxing,None,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22731101-Boxing-Right-Cross_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22731101-Boxing-Right-Cross_small_thumbnail@3x.jpg
Bulgarian Split Squat,Dumbbell,Quadriceps,"Glutes, Hamstrings",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22901101-Dumbbell-Bulgarian-Split-Squat-(female)_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22901101-Dumbbell-Bulgarian-Split-Squat-(female)_Thighs_small_thumbnail@3x.jpg
Burpee,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11601201-Burpee_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11601201-Burpee_Cardio_thumbnail@3x.jpg
Burpee Over the Bar,None,Full Body,None,None,None,None
Butterfly (Pec Deck),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10301201-Lever-Pec-Deck-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10301201-Lever-Pec-Deck-Fly_Chest_thumbnail@3x.jpg
Cable Core Palloff Press,Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12021201-Cable-horizontal-Pallof-Press_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12021201-Cable-horizontal-Pallof-Press_waist_thumbnail@3x.jpg
Cable Crunch,Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01751201-Cable-Kneeling-Crunch_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01751201-Cable-Kneeling-Crunch_Waist_thumbnail@3x.jpg
Cable Fly Crossovers,Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12691201-Cable-Standing-Up-Straight-Crossovers_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12691201-Cable-Standing-Up-Straight-Crossovers_Chest_thumbnail@3x.jpg
Cable Pull Through,Machine,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12061201-Cable-pull-through_hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12061201-Cable-pull-through_hips_thumbnail@3x.jpg
Cable Twist (Down to up),Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12071201-Cable-twist-(down-up)_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12071201-Cable-twist-(down-up)_waist_thumbnail@3x.jpg
Cable Twist (Up to down),Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08621201-Cable-twist-(up-down)_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08621201-Cable-twist-(up-down)_Waist_thumbnail@3x.jpg
Calf Extension (Machine),Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/23151201-Lever-Rotary-Calf_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/23151201-Lever-Rotary-Calf_Calves_thumbnail@3x.jpg
Calf Press (Machine),Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07381201-Sled-45-Calf-Press_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07381201-Sled-45-Calf-Press_Calves_thumbnail@3x.jpg
Chest Dip,Machine,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02511201-Chest-Dip_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02511201-Chest-Dip_Chest_thumbnail@3x.jpg
Chest Dip (Assisted),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00091201-Assisted-Chest-Dip-(kneeling)_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00091201-Assisted-Chest-Dip-(kneeling)_Chest_thumbnail@3x.jpg
Chest Dip (Weighted),Machine,Chest,Triceps,None,None,None
Chest Fly (Band),Resistance Band,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09131101-Band-middle-fly_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09131101-Band-middle-fly_Chest_small_thumbnail@3x.jpg
Chest Fly (Dumbbell),Dumbbell,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03081201-Dumbbell-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03081201-Dumbbell-Fly_Chest_thumbnail@3x.jpg
Chest Fly (Machine),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05961201-Lever-Seated-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05961201-Lever-Seated-Fly_Chest_thumbnail@3x.jpg
Chest Fly (Suspension),Suspension,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10741101-Suspender-Fly_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10741101-Suspender-Fly_Chest_small_thumbnail@3x.jpg
Chest Press (Band),Resistance Band,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09201101-Band-standing-chest-press_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09201101-Band-standing-chest-press_Chest_small_thumbnail@3x.jpg
Chest Press (Machine),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05771201-Lever-Chest-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05771201-Lever-Chest-Press_Chest_thumbnail@3x.jpg
Chest Supported Incline Row (Dumbbell),Dumbbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03271201-Dumbbell-Incline-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03271201-Dumbbell-Incline-Row_Back_thumbnail@3x.jpg
Chest Supported Reverse Fly (Dumbbell),Dumbbell,Upper Back,Shoulders,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03831201-Dumbbell-Reverse-Fly_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03831201-Dumbbell-Reverse-Fly_Shoulders_thumbnail@3x.jpg
Chest Supported Y Raise (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/35411201-Dumbbell-Incline-Y-Raise_Shoulders_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/35411201-Dumbbell-Incline-Y-Raise_Shoulders__thumbnail_@3x.jpg
Chin Up,Machine,Lats,"Upper Back, Biceps",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13261201-Chin-Up_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13261201-Chin-Up_Back_thumbnail@3x.jpg
Chin Up (Assisted),Machine,Lats,"Upper Back, Biceps",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05721301-assisted-chin-up_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05721301-assisted-chin-up_small_thumbnail@3x.jpg
Chin Up (Weighted),Machine,Lats,"Upper Back, Biceps",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29871101-Weighted-Close-Grip-Chin-up-on-Dip-Cage_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29871101-Weighted-Close-Grip-Chin-up-on-Dip-Cage_Back_small_thumbnail@3x.jpg
Clamshell,Resistance Band,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21501101-Resistance-Band-Clam_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21501101-Resistance-Band-Clam_Hips_small_thumbnail@3x.jpg
Clap Push Ups,None,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12731101-Clap-Push-Up_Plyometrics_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12731101-Clap-Push-Up_Plyometrics_Chest_small_thumbnail@3x.jpg
Clean,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15211101-Barbell-Hang-Clean-Below-the-Knees_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15211101-Barbell-Hang-Clean-Below-the-Knees_Weightlifts_small_thumbnail@3x.jpg
Clean and Jerk,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00281201-Barbell-Clean-and-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00281201-Barbell-Clean-and-Press_Shoulders_thumbnail@3x.jpg
Clean and Press,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00281201-Barbell-Clean-and-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00281201-Barbell-Clean-and-Press_Shoulders_thumbnail@3x.jpg
Clean Pull,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15171101-Barbell-Clean-Pull_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15171101-Barbell-Clean-Pull_Weightlifts_small_thumbnail@3x.jpg
Climbing,None,Cardio,None,None,None,None
Concentration Curl,Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02971201-Dumbbell-Concentration-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02971201-Dumbbell-Concentration-Curl_Upper-Arms_thumbnail@3x.jpg
Cross Body Hammer Curl,Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02981101-Dumbbell-Cross-Body-Hammer-Curl_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02981101-Dumbbell-Cross-Body-Hammer-Curl_Forearms_small_thumbnail@3x.jpg
Crunch,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02741201-Crunch-Floor-m_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02741201-Crunch-Floor-m_waist_thumbnail@3x.jpg
Crunch (Machine),Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05951201-Lever-Seated-Crunch-(chest-pad).mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05951201-Lever-Seated-Crunch-(chest-pad)_thumbnail@3x.jpg
Crunch (Weighted),None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08321101-Weighted-Crunch_waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08321101-Weighted-Crunch_waist_small_thumbnail@3x.jpg
Curtsy Lunge (Dumbbell),Dumbbell,Quadriceps,Glutes,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08811101-Dumbbell-Curtsey-lunge_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08811101-Dumbbell-Curtsey-lunge_Thighs_small_thumbnail@3x.jpg
Cycling,Machine,Cardio,None,None,None,None
Dead Bug,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02761101-Dead-Bug_waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02761101-Dead-Bug_waist_small_thumbnail@3x.jpg
Dead Hang,None,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/50551101-Dead-Hang-Stretch_Stretching_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/50551101-Dead-Hang-Stretch_Stretching_small_thumbnail_@3x.jpg
Deadlift (Band),Resistance Band,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08951101-Band-deadlift_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08951101-Band-deadlift_Hips_small_thumbnail@3x.jpg
Deadlift (Barbell),Barbell,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00321201-Barbell-Deadlift_Hips-FIX.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00321201-Barbell-Deadlift_Hips-FIX_thumbnail@3x.jpg
Deadlift (Dumbbell),Dumbbell,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04321201-Dumbbell-Stiff-Leg-Deadlift_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04321201-Dumbbell-Stiff-Leg-Deadlift_Waist_thumbnail@3x.jpg
Deadlift (Smith Machine),Machine,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07521201-Smith-Deadlift_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07521201-Smith-Deadlift_Hips_thumbnail@3x.jpg
Deadlift (Trap bar),Barbell,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08111201-Trap-Bar-Deadlift_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08111201-Trap-Bar-Deadlift_Thighs_thumbnail@3x.jpg
Deadlift High Pull,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11991201-Sumo-Deadlift-High-Pull_Thighs_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11991201-Sumo-Deadlift-High-Pull_Thighs_Shoulders_thumbnail@3x.jpg
Decline Bench Press (Barbell),Barbell,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00331201-Barbell-Decline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00331201-Barbell-Decline-Bench-Press_Chest_thumbnail@3x.jpg
Decline Bench Press (Dumbbell),Dumbbell,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03011201-Dumbbell-Decline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03011201-Dumbbell-Decline-Bench-Press_Chest_thumbnail@3x.jpg
Decline Bench Press (Machine),Machine,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13001201-Lever-Decline-Chest-Press_Chest-FIX_.mp4,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13001201-Lever-Decline-Chest-Press_Chest-FIX__thumbnail_@3x.jpg
Decline Bench Press (Smith Machine),Machine,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07531201-Smith-Decline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07531201-Smith-Decline-Bench-Press_Chest_thumbnail@3x.jpg
Decline Chest Fly (Dumbbell),Dumbbell,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03021201-Dumbbell-Decline-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03021201-Dumbbell-Decline-Fly_Chest_thumbnail@3x.jpg
Decline Crunch,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02771201-Decline-Crunch_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02771201-Decline-Crunch_Waist_thumbnail@3x.jpg
Decline Crunch (Weighted),None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21301201-Weighted-decline-crunch_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21301201-Weighted-decline-crunch_Waist_thumbnail@3x.jpg
Decline Push Up,Other,Chest,"Shoulders, Triceps",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02791201-Decline-Push-Up_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02791201-Decline-Push-Up_Chest_thumbnail@3x.jpg
